route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
105,2301JANPL-2301WKPL-Weekday-01,5149679-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,514,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149680-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,515,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149681-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,516,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149682-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,517,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149683-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,518,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149684-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,519,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149685-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,520,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149686-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,511,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149687-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,512,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149688-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,513,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149689-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,515,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149690-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,519,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149691-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,512,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149692-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,517,1050034
105,2301JANPL-2301WKPL-Weekday-01,5149693-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,512,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149694-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,513,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149695-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,514,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149696-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,515,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149697-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,516,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149698-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,517,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149699-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,518,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149700-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,519,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149701-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,520,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149702-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,511,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149703-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,512,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149704-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,513,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149705-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,514,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149706-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,515,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149707-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,516,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149708-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,517,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149709-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,518,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149710-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,519,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149711-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,520,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149712-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,511,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149713-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,512,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149714-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,513,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149715-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,514,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149716-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,515,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149717-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,516,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149718-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,517,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149719-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,518,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149720-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,519,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149721-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,520,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149722-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,511,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149723-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,512,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149724-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,513,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149725-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,515,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149726-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,516,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149727-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,517,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149728-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,519,1050038
105,2301JANPL-2301WKPL-Weekday-01,5149729-2301JANPL-2301WKPL-Weekday-01,"To Orange Park Mall",1,511,1050038
109,2301JANPL-2301WKPL-Weekday-01,5149730-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,515,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149731-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,516,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149732-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,519,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149733-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,519,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149734-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,520,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149735-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,511,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149736-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,512,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149737-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,515,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149738-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,511,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149739-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,517,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149740-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,518,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149741-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,519,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149742-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,511,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149743-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,512,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149744-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,513,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149745-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,514,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149746-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,515,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149747-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,516,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149748-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,517,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149749-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,518,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149750-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,519,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149751-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,520,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149752-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,511,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149753-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,512,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149754-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,513,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149755-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,514,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149756-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,515,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149757-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,516,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149758-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,517,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149759-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,518,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149760-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,519,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149761-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,520,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149762-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,511,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149763-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,512,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149764-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,513,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149765-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,514,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149766-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,515,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149767-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,516,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149768-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,518,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149769-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,517,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149770-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,518,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149771-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,512,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149772-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,517,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149773-2301JANPL-2301WKPL-Weekday-01,"To Jacksonville Beach",0,519,1090045
109,2301JANPL-2301WKPL-Weekday-01,5149774-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,513,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149775-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,514,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149776-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,515,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149777-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,516,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149778-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,517,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149779-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,518,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149780-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,519,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149781-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,520,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149782-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,511,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149783-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,512,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149784-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,513,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149785-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,514,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149786-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,515,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149787-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,516,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149788-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,517,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149789-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,518,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149790-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,519,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149791-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,520,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149792-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,511,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149793-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,512,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149794-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,513,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149795-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,514,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149796-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,511,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149797-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,514,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149798-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,515,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149799-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,516,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149800-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,517,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149801-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,518,1090048
109,2301JANPL-2301WKPL-Weekday-01,5149802-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,520,1090048
19,2301JANPL-2301WKPL-Weekday-01,5149803-2301JANPL-2301WKPL-Weekday-01,"To Regency Square",0,27,190112
13,2301JANPL-2301WKPL-Weekday-01,5149804-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,104,130110
1,2301JANPL-2301WKPL-Weekday-01,5149805-2301JANPL-2301WKPL-Weekday-01,"To Downtown",1,42,10205
17,2301JANPL-2301WKPL-Weekday-01,5149806-2301JANPL-2301WKPL-Weekday-01,"To Marbon Rd & State Road13",1,94,170109
17,2301JANPL-2301WKPL-Weekday-01,5149807-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,94,170112
4,2301JANPL-2301WKPL-Weekday-01,5149808-2301JANPL-2301WKPL-Weekday-01,"To Soutel",1,137,40210
4,2301JANPL-2301WKPL-Weekday-01,5149809-2301JANPL-2301WKPL-Weekday-01,"To Soutel",1,137,40210
4,2301JANPL-2301WKPL-Weekday-01,5149810-2301JANPL-2301WKPL-Weekday-01,"4 - B - To  Richardson Road - Soutel",1,133,40220
4,2301JANPL-2301WKPL-Weekday-01,5149811-2301JANPL-2301WKPL-Weekday-01,"To Soutel",1,139,40210
4,2301JANPL-2301WKPL-Weekday-01,5149812-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,135,40219
4,2301JANPL-2301WKPL-Weekday-01,5149813-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,137,40219
4,2301JANPL-2301WKPL-Weekday-01,5149814-2301JANPL-2301WKPL-Weekday-01,"4 - B - To  Richardson Road - Soutel",1,142,40220
4,2301JANPL-2301WKPL-Weekday-01,5149815-2301JANPL-2301WKPL-Weekday-01,"To Soutel",1,135,40210
4,2301JANPL-2301WKPL-Weekday-01,5149816-2301JANPL-2301WKPL-Weekday-01,"To Soutel",1,135,40210
4,2301JANPL-2301WKPL-Weekday-01,5149817-2301JANPL-2301WKPL-Weekday-01,"To Soutel",1,139,40210
4,2301JANPL-2301WKPL-Weekday-01,5149818-2301JANPL-2301WKPL-Weekday-01,"4 - B - To  Richardson Road - Soutel",1,133,40220
4,2301JANPL-2301WKPL-Weekday-01,5149819-2301JANPL-2301WKPL-Weekday-01,"To Soutel",1,139,40210
4,2301JANPL-2301WKPL-Weekday-01,5149820-2301JANPL-2301WKPL-Weekday-01,"To Soutel",1,135,40210
4,2301JANPL-2301WKPL-Weekday-01,5149821-2301JANPL-2301WKPL-Weekday-01,"To Soutel",1,137,40210
4,2301JANPL-2301WKPL-Weekday-01,5149822-2301JANPL-2301WKPL-Weekday-01,"To Soutel",1,135,40210
4,2301JANPL-2301WKPL-Weekday-01,5149823-2301JANPL-2301WKPL-Weekday-01,"To Soutel",1,137,40210
4,2301JANPL-2301WKPL-Weekday-01,5149824-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,137,40219
4,2301JANPL-2301WKPL-Weekday-01,5149825-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,139,40219
4,2301JANPL-2301WKPL-Weekday-01,5149826-2301JANPL-2301WKPL-Weekday-01,"4 - B - To Richardson Road - Downtown",0,133,40217
4,2301JANPL-2301WKPL-Weekday-01,5149827-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,139,40219
4,2301JANPL-2301WKPL-Weekday-01,5149828-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,135,40219
4,2301JANPL-2301WKPL-Weekday-01,5149829-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,137,40219
4,2301JANPL-2301WKPL-Weekday-01,5149830-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,139,40219
4,2301JANPL-2301WKPL-Weekday-01,5149831-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,135,40219
4,2301JANPL-2301WKPL-Weekday-01,5149832-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,135,40219
4,2301JANPL-2301WKPL-Weekday-01,5149833-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,137,40219
4,2301JANPL-2301WKPL-Weekday-01,5149834-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,139,40219
13,2301JANPL-2301WKPL-Weekday-01,5149835-2301JANPL-2301WKPL-Weekday-01,"To 103rd Wal-Mart",1,159,130113
13,2301JANPL-2301WKPL-Weekday-01,5149836-2301JANPL-2301WKPL-Weekday-01,"To 103rd Wal-Mart",1,201,130113
13,2301JANPL-2301WKPL-Weekday-01,5149837-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,201,130110
13,2301JANPL-2301WKPL-Weekday-01,5149838-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,159,130110
13,2301JANPL-2301WKPL-Weekday-01,5149839-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,157,130110
22,2301JANPL-2301WKPL-Weekday-01,5149840-2301JANPL-2301WKPL-Weekday-01,"To Sherwood",0,91,220106
18,2301JANPL-2301WKPL-Weekday-01,5149841-2301JANPL-2301WKPL-Weekday-01,"To McCormick Rd.",0,106,180140
27,2301JANPL-2301WKPL-Weekday-01,5149842-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,65,270102
23,2301JANPL-2301WKPL-Weekday-01,5149843-2301JANPL-2301WKPL-Weekday-01,"To Arlington - Merrill Rd.",0,65,230083
23,2301JANPL-2301WKPL-Weekday-01,5149844-2301JANPL-2301WKPL-Weekday-01,"To Southside - Avenues Walk",1,65,230091
27,2301JANPL-2301WKPL-Weekday-01,5149845-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,65,270090
27,2301JANPL-2301WKPL-Weekday-01,5149846-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,65,270101
23,2301JANPL-2301WKPL-Weekday-01,5149847-2301JANPL-2301WKPL-Weekday-01,"To Arlington - Merrill Rd.",0,65,230083
23,2301JANPL-2301WKPL-Weekday-01,5149848-2301JANPL-2301WKPL-Weekday-01,"To Southside - Avenues Walk",1,65,230091
27,2301JANPL-2301WKPL-Weekday-01,5149849-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,65,270090
27,2301JANPL-2301WKPL-Weekday-01,5149850-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,65,270101
23,2301JANPL-2301WKPL-Weekday-01,5149851-2301JANPL-2301WKPL-Weekday-01,"To Arlington - Merrill Rd.",0,65,230083
23,2301JANPL-2301WKPL-Weekday-01,5149852-2301JANPL-2301WKPL-Weekday-01,"To Southside - Avenues Walk",1,61,230091
27,2301JANPL-2301WKPL-Weekday-01,5149853-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,61,270090
27,2301JANPL-2301WKPL-Weekday-01,5149854-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,61,270101
23,2301JANPL-2301WKPL-Weekday-01,5149855-2301JANPL-2301WKPL-Weekday-01,"To Arlington - Merrill Rd.",0,61,230083
23,2301JANPL-2301WKPL-Weekday-01,5149856-2301JANPL-2301WKPL-Weekday-01,"To Southside - Avenues Walk",1,61,230091
27,2301JANPL-2301WKPL-Weekday-01,5149857-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,61,270090
27,2301JANPL-2301WKPL-Weekday-01,5149858-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,61,270101
23,2301JANPL-2301WKPL-Weekday-01,5149859-2301JANPL-2301WKPL-Weekday-01,"To Arlington - Merrill Rd.",0,61,230083
23,2301JANPL-2301WKPL-Weekday-01,5149860-2301JANPL-2301WKPL-Weekday-01,"To Southside - Avenues Walk",1,61,230091
27,2301JANPL-2301WKPL-Weekday-01,5149861-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,61,270090
27,2301JANPL-2301WKPL-Weekday-01,5149862-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,61,270101
23,2301JANPL-2301WKPL-Weekday-01,5149863-2301JANPL-2301WKPL-Weekday-01,"To Arlington - Merrill Rd.",0,61,230083
23,2301JANPL-2301WKPL-Weekday-01,5149864-2301JANPL-2301WKPL-Weekday-01,"To Southside - Avenues Walk",1,62,230091
27,2301JANPL-2301WKPL-Weekday-01,5149865-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,62,270090
27,2301JANPL-2301WKPL-Weekday-01,5149866-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,62,270101
23,2301JANPL-2301WKPL-Weekday-01,5149867-2301JANPL-2301WKPL-Weekday-01,"To Arlington - Merrill Rd.",0,62,230083
23,2301JANPL-2301WKPL-Weekday-01,5149868-2301JANPL-2301WKPL-Weekday-01,"To Southside - Avenues Walk",1,62,230091
27,2301JANPL-2301WKPL-Weekday-01,5149869-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,62,270090
27,2301JANPL-2301WKPL-Weekday-01,5149870-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,62,270101
23,2301JANPL-2301WKPL-Weekday-01,5149871-2301JANPL-2301WKPL-Weekday-01,"To Arlington - Merrill Rd.",0,62,230083
202,2301JANPL-2301WKPL-Weekday-01,5149872-2301JANPL-2301WKPL-Weekday-01,"To Mayport Naval Station",0,63,2020023
202,2301JANPL-2301WKPL-Weekday-01,5149873-2301JANPL-2301WKPL-Weekday-01,"To Regency Square",1,63,2020033
23,2301JANPL-2301WKPL-Weekday-01,5149875-2301JANPL-2301WKPL-Weekday-01,"To Southside - Avenues Walk",1,63,230091
27,2301JANPL-2301WKPL-Weekday-01,5149876-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,63,270090
27,2301JANPL-2301WKPL-Weekday-01,5149877-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,63,270101
23,2301JANPL-2301WKPL-Weekday-01,5149878-2301JANPL-2301WKPL-Weekday-01,"To Arlington - Merrill Rd.",0,63,230083
23,2301JANPL-2301WKPL-Weekday-01,5149879-2301JANPL-2301WKPL-Weekday-01,"To Southside - Avenues Walk",1,63,230091
27,2301JANPL-2301WKPL-Weekday-01,5149880-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,63,270090
27,2301JANPL-2301WKPL-Weekday-01,5149881-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,63,270101
23,2301JANPL-2301WKPL-Weekday-01,5149882-2301JANPL-2301WKPL-Weekday-01,"To Arlington - Merrill Rd.",0,63,230083
23,2301JANPL-2301WKPL-Weekday-01,5149883-2301JANPL-2301WKPL-Weekday-01,"To Southside - Avenues Walk",1,63,230091
27,2301JANPL-2301WKPL-Weekday-01,5149884-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,63,270092
27,2301JANPL-2301WKPL-Weekday-01,5149885-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,60,270102
23,2301JANPL-2301WKPL-Weekday-01,5149886-2301JANPL-2301WKPL-Weekday-01,"To Arlington - Merrill Rd.",0,60,230083
23,2301JANPL-2301WKPL-Weekday-01,5149887-2301JANPL-2301WKPL-Weekday-01,"To Southside - Avenues Walk",1,60,230091
27,2301JANPL-2301WKPL-Weekday-01,5149888-2301JANPL-2301WKPL-Weekday-01,"To Downtown",0,60,270090
27,2301JANPL-2301WKPL-Weekday-01,5149889-2301JANPL-2301WKPL-Weekday-01,"To Avenues Walk",1,60,270101
23,2301JANPL-2301WKPL-Weekday-01,5149890-2301JANPL-2301WKPL-Weekday-01,"To Arlington - Merrill Rd.",0,60,230083
23,2301JANPL-2301WKPL-Weekday-01,5149891-2301JANPL-2301WKPL-Weekday-01,"To Southside - Avenues Walk",1,60,230091
